zero2		= First Pi zero
zero3		= Stove Fan / Office Light
zero4		= Tiffany Lamp
breadboard10	= OpenVPN, & breadboard
aprx11		= APRX
battmon12 	= Battery Monitor
gardentemp13	= Garden Temperature Monitor
adafruitaio14	= Adafruit Temperature Monitor
raspi15		= MySQL database (old)
blockheat16 	= BlockHeater
tempi17		= Office Temperature Monitor
arduino18	= Office Arduino / Raspi
raspi19		= Raspi19
raspi20		= This raspi
raspi21		= Office Motion Camera
arduino23	= APRX Battery monitor / Arduino
raspi24		= Home Office Temperature monitor
alarm31		= CFMF Alarm 1
desktop32	= Downstairs desktop
alarm33		= CFMF Alarm 2
raspi34		= MySQL server (new)
alarm35		= CFMF Alarm 3
breadboard36	= Arduino... soon to be breadboard36
raspi37		= Raspi37 at MakerSpace
blockheat41	= BlockHeater (new)

